long,lat,tipo
-58.371834,-34.63066,Led
-58.371114,-34.625349,Led
-58.372634,-34.625462,Led
-58.372551,-34.626685,Led
-58.370964,-34.626658,Led
-58.369455,-34.628314,Led
-58.370544,-34.63079,Led
-58.370448,-34.631729,Led
-58.370661,-34.629484,Led
-58.371657,-34.630491,Led
-58.371957,-34.63078,Led
-58.372628,-34.63149,Led
